131 , 150 , 0.00743171430617 , 0.0102126234167
141 , 150 , 0.00850747388771 , 0.00874696117408
151 , 150 , 0.00715393545135 , 0.00934311063239
161 , 150 , 0.00763599729064 , 0.00828691651421
171 , 150 , 0.00742362607674 , 0.00849512719824
181 , 150 , 0.00759381065335 , 0.00742528390891
191 , 150 , 0.00681111454011 , 0.007412000367
201 , 150 , 0.00599133525289 , 0.0078858728106
211 , 150 , 0.006679953023 , 0.00666997701661
221 , 150 , 0.00628751286387 , 0.00704618135822
231 , 150 , 0.00616106447734 , 0.00637245002523
241 , 150 , 0.00613238606357 , 0.00710992475583
251 , 150 , 0.00532556531764 , 0.0069999595172
261 , 150 , 0.00568830740735 , 0.00679692219726
271 , 150 , 0.00555008150056 , 0.00562125946839
281 , 150 , 0.00502649648488 , 0.00626528969309
291 , 150 , 0.00513007405092 , 0.006074832701
301 , 150 , 0.00479684940114 , 0.00561081281201
311 , 150 , 0.00469976814834 , 0.00583794671549
321 , 150 , 0.00467239192502 , 0.00547316881778
331 , 150 , 0.00438854311435 , 0.00569981210383
341 , 150 , 0.00446787692469 , 0.00547319718463
351 , 150 , 0.00440784819025 , 0.00522418455436
361 , 150 , 0.0040969553246 , 0.00522909530594
371 , 150 , 0.00415933001168 , 0.00493986159047
381 , 150 , 0.00421540473555 , 0.00475506794434
391 , 150 , 0.00411360338562 , 0.00446472832679
401 , 150 , 0.00392124944284 , 0.00457933930177
411 , 150 , 0.00384955234486 , 0.00467693125108
421 , 150 , 0.00377165566422 , 0.00469120529684
431 , 150 , 0.00381329185904 , 0.0041890620558
441 , 150 , 0.00368258172989 , 0.00455838249346
451 , 150 , 0.00363885016418 , 0.00408780328451
461 , 150 , 0.00354961200704 , 0.0042161841297
471 , 150 , 0.00352622498242 , 0.00401022206177
481 , 150 , 0.00340760709141 , 0.00390079031032
491 , 150 , 0.00340374797706 , 0.00377097189984
501 , 150 , 0.00328223802437 , 0.00402191065425
511 , 150 , 0.00324357812803 , 0.00361137065355
521 , 150 , 0.00324711732863 , 0.00356322309887
531 , 150 , 0.00311791766423 , 0.00338767022042
541 , 150 , 0.00311754732777 , 0.00349251953767
551 , 150 , 0.00300327795037 , 0.00366671162821
561 , 150 , 0.00294076333255 , 0.00382599389736
571 , 150 , 0.00295931944964 , 0.00337462114092
581 , 150 , 0.0028792750383 , 0.00336695042313
591 , 150 , 0.00283958699661 , 0.00322917528974
601 , 150 , 0.00279320733132 , 0.00319792245675
611 , 150 , 0.00279645591774 , 0.0031809448115
621 , 150 , 0.00271424013989 , 0.00321456204483
631 , 150 , 0.00267632975958 , 0.00315805202248
641 , 150 , 0.00263287464519 , 0.0030870157174
651 , 150 , 0.00263484933143 , 0.00313691602002
661 , 150 , 0.00255233782431 , 0.00284599314924
671 , 150 , 0.00253061327138 , 0.00295608867266
681 , 150 , 0.00246706475866 , 0.00305245802197
691 , 150 , 0.00246036363076 , 0.00278615021362
701 , 150 , 0.00241563085165 , 0.00282556949316
711 , 150 , 0.00239680401293 , 0.00279542573502
721 , 150 , 0.00236102419988 , 0.00279476191009
731 , 150 , 0.00230859860071 , 0.00258606995367
741 , 150 , 0.00229127128749 , 0.00272848376188
751 , 150 , 0.00224188044107 , 0.00265294165762
761 , 150 , 0.00220893144403 , 0.00259609152098
771 , 150 , 0.00218756697673 , 0.00249898283918
781 , 150 , 0.00215232207213 , 0.00246548612327
791 , 150 , 0.00213607401192 , 0.00240422016584
801 , 150 , 0.00210516718429 , 0.00246225656763
811 , 150 , 0.00206270862668 , 0.00236513523546
821 , 150 , 0.00205331912833 , 0.00240285569539
831 , 150 , 0.00202677355288 , 0.00238048631067
841 , 150 , 0.00199587271656 , 0.00227957577355
851 , 150 , 0.00196397223377 , 0.00220292167864
861 , 150 , 0.00193599811343 , 0.00218258599769
871 , 150 , 0.00191509184257 , 0.00220656908866
881 , 150 , 0.00191434021783 , 0.00221247030445
891 , 150 , 0.0018760401993 , 0.00223911540716
901 , 150 , 0.00185088038441 , 0.00212540459762
911 , 150 , 0.00182678222558 , 0.00211859723194
921 , 150 , 0.00180419937223 , 0.00209304014667
931 , 150 , 0.00179066718963 , 0.00207946880088
941 , 150 , 0.00176452463683 , 0.0020635923606
951 , 150 , 0.00173639763567 , 0.00199094460615
961 , 150 , 0.00171456312387 , 0.00194632172811
971 , 150 , 0.00170094917632 , 0.00193629548602
981 , 150 , 0.00167899225758 , 0.00191330675997
991 , 150 , 0.00165951955857 , 0.00189737538275
1 , 150 , 21.5863128862 , 18.3599090179
11 , 150 , 0.319383216996 , 0.335014027627
21 , 150 , 0.0940961514686 , 0.0944532123322
31 , 150 , 0.0451990565536 , 0.0349709605553
41 , 150 , 0.0296210936468 , 0.0280613747713
51 , 150 , 0.0239815017329 , 0.0222905838654
61 , 150 , 0.0174092366144 , 0.0173463282836
71 , 150 , 0.0145865706909 , 0.0194692959951
81 , 150 , 0.0133041253451 , 0.0133645681815
91 , 150 , 0.011433886032 , 0.0132520987782
101 , 150 , 0.0113077432184 , 0.0122851056824
111 , 150 , 0.00984191936473 , 0.0139717579281
121 , 150 , 0.00843253803774 , 0.0112321794107
131 , 150 , 0.00867110762722 , 0.0102857814458
141 , 150 , 0.00859513384009 , 0.00898911831266
151 , 150 , 0.00711485679891 , 0.00965735477965
161 , 150 , 0.00728486260213 , 0.00917350878427
171 , 150 , 0.00767464027119 , 0.00784441320082
181 , 150 , 0.00650933232017 , 0.00823429031407
191 , 150 , 0.00663572291451 , 0.00771523165405
201 , 150 , 0.00637507185868 , 0.00804075845644
211 , 150 , 0.00610239066751 , 0.0073339062033
221 , 150 , 0.00649004369656 , 0.00709076262707
231 , 150 , 0.00594286070706 , 0.00712196048399
241 , 150 , 0.00563862270415 , 0.00627239635557
251 , 150 , 0.00565304194856 , 0.00594193296548
261 , 150 , 0.00491291681912 , 0.00679663284126
271 , 150 , 0.00550852992139 , 0.00624399747067
281 , 150 , 0.00519652198535 , 0.00562428116618
291 , 150 , 0.00503534286606 , 0.00551289811392
301 , 150 , 0.0047301523159 , 0.0058874184153
311 , 150 , 0.00488986561283 , 0.00555671788859
321 , 150 , 0.00477043451289 , 0.00518866443433
331 , 150 , 0.00483119862657 , 0.00529997153925
341 , 150 , 0.00466541442901 , 0.00488837104039
351 , 150 , 0.00433316852475 , 0.00510486008057
361 , 150 , 0.00435698276016 , 0.00496443241338
371 , 150 , 0.00420062929604 , 0.00515647776098
381 , 150 , 0.00413033786571 , 0.00477407812631
391 , 150 , 0.00396714242922 , 0.0047044811092
401 , 150 , 0.00383123335709 , 0.00500381972695
411 , 150 , 0.00390191498528 , 0.0046045355233
421 , 150 , 0.00377590007401 , 0.00433764819901
431 , 150 , 0.00374133492458 , 0.00419041637724
441 , 150 , 0.00374807069004 , 0.00445279358671
451 , 150 , 0.00362758833963 , 0.00430937651628
461 , 150 , 0.00357892587739 , 0.00412872739325
471 , 150 , 0.00354092236292 , 0.00419275990613
481 , 150 , 0.00341698858892 , 0.00383938517229
491 , 150 , 0.00337606822466 , 0.00369436329392
501 , 150 , 0.00323349462751 , 0.00409974291526
511 , 150 , 0.00329051014584 , 0.00362448805437
521 , 150 , 0.00314567490263 , 0.00368817502553
531 , 150 , 0.00314362781832 , 0.00360467434849
541 , 150 , 0.00306761769866 , 0.00367490869253
551 , 150 , 0.00305722696955 , 0.00368630572529
561 , 150 , 0.00298335352885 , 0.00370969315231
571 , 150 , 0.00289932036138 , 0.00361277896573
581 , 150 , 0.0029022544252 , 0.00341540270746
591 , 150 , 0.00289638128281 , 0.00334935960478
601 , 150 , 0.00276192198779 , 0.00330300395907
611 , 150 , 0.00273853517311 , 0.00325413971068
621 , 150 , 0.00269881039784 , 0.00316471535345
631 , 150 , 0.00269816171604 , 0.00311880255754
641 , 150 , 0.00258987731641 , 0.00315012660089
651 , 150 , 0.00262216073717 , 0.00308911969861
661 , 150 , 0.00256143049681 , 0.00300320087425
671 , 150 , 0.00252339621331 , 0.00278995329622
681 , 150 , 0.00245865356748 , 0.0029372410468
691 , 150 , 0.00246651507362 , 0.00283112141498
701 , 150 , 0.00241413466713 , 0.00269792541723
711 , 150 , 0.00238498897476 , 0.00292972528182
721 , 150 , 0.0023466546556 , 0.00269227417646
731 , 150 , 0.00232719988726 , 0.00271200292122
741 , 150 , 0.00228774624278 , 0.00267340204374
751 , 150 , 0.00224961965788 , 0.00281655618786
761 , 150 , 0.00220887402488 , 0.0025727231225
771 , 150 , 0.00219597342792 , 0.0024668623403
781 , 150 , 0.00215424703315 , 0.00251709351888
791 , 150 , 0.0021368455137 , 0.00249400809357
801 , 150 , 0.00210993961042 , 0.00241750698251
811 , 150 , 0.00207588160248 , 0.00229516261913
821 , 150 , 0.00203504626887 , 0.00236920382094
831 , 150 , 0.0020151588908 , 0.00227601698234
841 , 150 , 0.0020055385827 , 0.0023036692821
851 , 150 , 0.00196969160761 , 0.00222727750703
861 , 150 , 0.00193618120895 , 0.00216675690673
871 , 150 , 0.0019157144059 , 0.00216097823556
881 , 150 , 0.0019074216965 , 0.00226829602781
891 , 150 , 0.00187793432102 , 0.00213051248616
901 , 150 , 0.00185455789762 , 0.00212442368187
911 , 150 , 0.0018320893417 , 0.00216938688219
921 , 150 , 0.00180456937184 , 0.00205343613422
931 , 150 , 0.00178363843507 , 0.00206597246267
941 , 150 , 0.00176276527232 , 0.00205606869815
951 , 150 , 0.00174476573922 , 0.0019995446522
961 , 150 , 0.00172026527329 , 0.00200703714542
971 , 150 , 0.00169934416719 , 0.00193295851058
981 , 150 , 0.00168201272527 , 0.00194888838616
991 , 150 , 0.00166139656268 , 0.00191102837153
1 , 150 , 21.9516924942 , 20.9413795003
11 , 150 , 0.2920882404 , 0.295429368623
21 , 150 , 0.0959648602513 , 0.0887264557645
31 , 150 , 0.0432314030082 , 0.0413732974833
41 , 150 , 0.0297084649535 , 0.0265960281954
51 , 150 , 0.0259382866592 , 0.0318992419681
61 , 150 , 0.0179352041143 , 0.0190304428676
71 , 150 , 0.0136332517295 , 0.0168000488977
81 , 150 , 0.0129929897595 , 0.0132704819802
91 , 150 , 0.0123964638503 , 0.0131803474402
101 , 150 , 0.0108506506938 , 0.0108367205861
111 , 150 , 0.0103008501612 , 0.0136106363208
121 , 150 , 0.00881135733917 , 0.0106069784347
131 , 150 , 0.00802398017013 , 0.0105308830374
141 , 150 , 0.00761990936774 , 0.0103276090613
151 , 150 , 0.0080951748732 , 0.00941366494188
161 , 150 , 0.00728878818316 , 0.00827326711127
171 , 150 , 0.00723811189499 , 0.00822625257043
181 , 150 , 0.00684605964131 , 0.00835159367682
191 , 150 , 0.00710835652233 , 0.00803319105703
201 , 150 , 0.00680432935795 , 0.0068979514709
211 , 150 , 0.00622893956259 , 0.00662058580611
221 , 150 , 0.00597607036343 , 0.00712515133367
231 , 150 , 0.00579065784056 , 0.00757023843472
241 , 150 , 0.00562186153286 , 0.0064687871417
251 , 150 , 0.00578820530403 , 0.00672458518682
261 , 150 , 0.0054025444254 , 0.00583860552023
271 , 150 , 0.0053128855956 , 0.00592726830391
281 , 150 , 0.00517536630707 , 0.00590229012711
291 , 150 , 0.00480346358888 , 0.00634260696761
301 , 150 , 0.00494790606927 , 0.00560322120847
311 , 150 , 0.00481658067097 , 0.00581331173709
321 , 150 , 0.00474102950606 , 0.00533211386827
331 , 150 , 0.00468372004609 , 0.00570930720657
341 , 150 , 0.00459281723087 , 0.00509722540502
351 , 150 , 0.00438924895233 , 0.00498363638
361 , 150 , 0.0043293989231 , 0.00476361685174
371 , 150 , 0.00418481620845 , 0.00513008167069
381 , 150 , 0.00408473129501 , 0.00504597239097
391 , 150 , 0.00396241326295 , 0.00502237307284
401 , 150 , 0.00395648198165 , 0.00477379739659
411 , 150 , 0.00399238381642 , 0.00473851860551
421 , 150 , 0.00389714579076 , 0.00437009316833
431 , 150 , 0.00379105229298 , 0.00423138441905
441 , 150 , 0.00366475871848 , 0.00398028913043
451 , 150 , 0.0036534599249 , 0.00402991062243
461 , 150 , 0.0035490748875 , 0.00391497543721
471 , 150 , 0.00353098654268 , 0.00400342126749
481 , 150 , 0.00343195215911 , 0.00405647106216
491 , 150 , 0.00337168101145 , 0.00403353008365
501 , 150 , 0.0033261727794 , 0.00392396103121
511 , 150 , 0.00323796037267 , 0.00369066665982
521 , 150 , 0.00323767372705 , 0.00384898296632
531 , 150 , 0.00319423656734 , 0.00342062463954
541 , 150 , 0.00308104537794 , 0.00334897121004
551 , 150 , 0.00303808828881 , 0.0035591509951
561 , 150 , 0.0029720921121 , 0.00351373245649
571 , 150 , 0.00289740766025 , 0.00360030633334
581 , 150 , 0.00290210301444 , 0.0034604859756
591 , 150 , 0.00285048005062 , 0.0032064856901
601 , 150 , 0.00278133602169 , 0.0033781635999
611 , 150 , 0.00276871284141 , 0.00329287768614
621 , 150 , 0.00268671093688 , 0.00298394998091
631 , 150 , 0.00268148802442 , 0.00298133885928
641 , 150 , 0.0026398457693 , 0.00305063349001
651 , 150 , 0.00259808847476 , 0.00301330774383
661 , 150 , 0.00258813745811 , 0.0029303336447
671 , 150 , 0.00252103845667 , 0.00281840666781
681 , 150 , 0.00247215682057 , 0.00282153152152
691 , 150 , 0.0024502233346 , 0.00284239873319
701 , 150 , 0.00237159832725 , 0.00282635849203
711 , 150 , 0.00238251523719 , 0.00259300054442
721 , 150 , 0.00233735495981 , 0.00275554276188
731 , 150 , 0.00234138497258 , 0.00277003662567
741 , 150 , 0.00227631259794 , 0.00264795515826
751 , 150 , 0.00224516942129 , 0.00277896056264
761 , 150 , 0.00223924716232 , 0.00262936734319
771 , 150 , 0.00219480766137 , 0.00258113441094
781 , 150 , 0.00213484147057 , 0.00240509855044
791 , 150 , 0.00212803475493 , 0.00250101848786
801 , 150 , 0.00210705111921 , 0.00241622533716
811 , 150 , 0.00206619140559 , 0.00235237046797
821 , 150 , 0.00204236750123 , 0.00234943396293
831 , 150 , 0.00202157954282 , 0.00231240790925
841 , 150 , 0.00198935094339 , 0.00234062138737
851 , 150 , 0.00198130153386 , 0.00229999327552
861 , 150 , 0.00195138596871 , 0.00232460865708
871 , 150 , 0.00191309782494 , 0.00216430005609
881 , 150 , 0.00190630729148 , 0.00217719003816
891 , 150 , 0.00187749351272 , 0.00216093891076
901 , 150 , 0.0018451644949 , 0.00210066280479
911 , 150 , 0.00182717124616 , 0.00210443831222
921 , 150 , 0.00180110628205 , 0.00207472581763
931 , 150 , 0.0017865459522 , 0.00201651496222
941 , 150 , 0.00175473707589 , 0.00200713011928
951 , 150 , 0.00174322871524 , 0.00200786823627
961 , 150 , 0.00171676765587 , 0.00197999463996
971 , 150 , 0.00169878752557 , 0.00195920862867
981 , 150 , 0.00168240923377 , 0.0019309309318
991 , 150 , 0.00165909635503 , 0.00190003466757
1 , 150 , 23.4999558036 , 26.869090387
11 , 150 , 0.298195436182 , 0.289739796531
21 , 150 , 0.084147360523 , 0.0684570455636
31 , 150 , 0.0449280192553 , 0.0539742181786
41 , 150 , 0.0304851267045 , 0.0426917478472
51 , 150 , 0.0222535834727 , 0.0313181449008
61 , 150 , 0.0185651776756 , 0.0280336535832
71 , 150 , 0.0149358245188 , 0.0195534316711
81 , 150 , 0.015260362087 , 0.0168526695566
91 , 150 , 0.0115846631939 , 0.0125968861403
101 , 150 , 0.0112769687601 , 0.0102530276025
111 , 150 , 0.00956302701934 , 0.0133325643071
121 , 150 , 0.00877867773368 , 0.0109226450909
131 , 150 , 0.00912954324256 , 0.0094697176011
141 , 150 , 0.007668521549 , 0.00850570484474
151 , 150 , 0.00777108676003 , 0.00828488156825
161 , 150 , 0.00771278256383 , 0.00900650566664
171 , 150 , 0.00747380200937 , 0.00870286504924
181 , 150 , 0.00687134889508 , 0.0084520093863
191 , 150 , 0.00697119316165 , 0.00806449845701
201 , 150 , 0.00634874971813 , 0.00726944155043
211 , 150 , 0.00606945585047 , 0.00763943423356
221 , 150 , 0.00619702439611 , 0.00712937499737
231 , 150 , 0.00605153541483 , 0.00694640192527
241 , 150 , 0.00586049762756 , 0.00640861203269
251 , 150 , 0.00574151332082 , 0.00617123156006
261 , 150 , 0.00532798680972 , 0.00613257860555
271 , 150 , 0.00540293742911 , 0.00598938882498
281 , 150 , 0.00503425551409 , 0.00625097424347
291 , 150 , 0.00511080094056 , 0.00552337453301
301 , 150 , 0.00460523250237 , 0.00565348108315
311 , 150 , 0.0048014935093 , 0.00571698903359
321 , 150 , 0.0047364611748 , 0.00547319397422
331 , 150 , 0.00458513908657 , 0.00580744933448
341 , 150 , 0.00442098062389 , 0.0055618092265
351 , 150 , 0.00428557165907 , 0.00526761318065
361 , 150 , 0.0044293274329 , 0.00489465942894
371 , 150 , 0.00421094251645 , 0.00492531201033
381 , 150 , 0.00431371119287 , 0.00484575077171
391 , 150 , 0.00410702462723 , 0.00476242177672
401 , 150 , 0.0040379547809 , 0.00424783485036
411 , 150 , 0.00382129523157 , 0.0047646163684
421 , 150 , 0.00385698109845 , 0.00459595756052
431 , 150 , 0.00377487748527 , 0.00423225626386
441 , 150 , 0.00368344074094 , 0.00447011740048
451 , 150 , 0.0036562269583 , 0.00416471101388
461 , 150 , 0.00360461908305 , 0.00397461435339
471 , 150 , 0.00340456048206 , 0.00435379432249
481 , 150 , 0.00346792744185 , 0.00385387630482
491 , 150 , 0.00337205619657 , 0.00356593536071
501 , 150 , 0.00326272972917 , 0.00381380395291
511 , 150 , 0.0032511410161 , 0.00394060873348
521 , 150 , 0.00315210487567 , 0.00371726703505
531 , 150 , 0.00315726906849 , 0.00362356935567
541 , 150 , 0.00310035437225 , 0.00372872121332
551 , 150 , 0.0030123608389 , 0.00347297338385
561 , 150 , 0.00294152457119 , 0.00349249620179
571 , 150 , 0.00292649265264 , 0.00357888452143
581 , 150 , 0.00288319696972 , 0.00348599729415
591 , 150 , 0.00284716872277 , 0.00355807803987
601 , 150 , 0.00280994674251 , 0.00333421119179
611 , 150 , 0.00275549591487 , 0.00333732669606
621 , 150 , 0.00273060993468 , 0.00297342641618
631 , 150 , 0.00272367167197 , 0.00317262942184
641 , 150 , 0.00263702507679 , 0.00304681165493
651 , 150 , 0.00259544954537 , 0.00292303187875
661 , 150 , 0.00258620311251 , 0.00291283205232
671 , 150 , 0.00253964978647 , 0.00295036023918
681 , 150 , 0.00249462569518 , 0.00301860664808
691 , 150 , 0.00242269724429 , 0.00285287309565
701 , 150 , 0.00242795267042 , 0.00265483493324
711 , 150 , 0.00239921457483 , 0.0028379932874
721 , 150 , 0.00237039411951 , 0.00274877702491
731 , 150 , 0.00231126986742 , 0.00270485099001
741 , 150 , 0.00228200710603 , 0.00260794604388
751 , 150 , 0.00224062877917 , 0.00251719056913
761 , 150 , 0.002220950174 , 0.00250671965453
771 , 150 , 0.00219752645651 , 0.00256094372116
781 , 150 , 0.00216784626079 , 0.00258734671981
791 , 150 , 0.00213492843325 , 0.00244733671982
801 , 150 , 0.00209273649828 , 0.0023387009363
811 , 150 , 0.0020763273098 , 0.00238486622954
821 , 150 , 0.002049772381 , 0.00240781971067
831 , 150 , 0.00201685203769 , 0.00228716834237
841 , 150 , 0.00199419971871 , 0.00235202974104
851 , 150 , 0.00197049520375 , 0.00226372475292
861 , 150 , 0.00195256781064 , 0.00226154604378
871 , 150 , 0.00193354716907 , 0.00229524678328
881 , 150 , 0.00189635954471 , 0.00216075310292
891 , 150 , 0.0018654888227 , 0.00214132192556
901 , 150 , 0.00185295191272 , 0.00209361367267
911 , 150 , 0.00183018173721 , 0.00209618412501
921 , 150 , 0.00180681312716 , 0.00209656869717
931 , 150 , 0.0017830972526 , 0.0020715934193
941 , 150 , 0.00176582341159 , 0.0020582303295
951 , 150 , 0.00173921803185 , 0.00200164486825
961 , 150 , 0.00171726705779 , 0.00195229617968
971 , 150 , 0.00169787654226 , 0.00193153629764
981 , 150 , 0.00168445483817 , 0.00193403284895
991 , 150 , 0.00166240266925 , 0.00192160797301
1 , 150 , 21.65541258 , 20.0775236598
11 , 150 , 0.339019881993 , 0.426862949109
21 , 150 , 0.0893188108517 , 0.0764445658237
31 , 150 , 0.04827957474 , 0.0415918829861
41 , 150 , 0.0308527413845 , 0.030394192008
51 , 150 , 0.0252214933605 , 0.0262438909638
61 , 150 , 0.017703542365 , 0.0172194910792
71 , 150 , 0.0135780348197 , 0.01657789866
81 , 150 , 0.0135294162054 , 0.0145799712486
91 , 150 , 0.0128135126736 , 0.0137949077799
101 , 150 , 0.0105433558976 , 0.0116343028744
111 , 150 , 0.00939763374212 , 0.0118504016207
121 , 150 , 0.0092213551234 , 0.0122128028935
131 , 150 , 0.0089061177336 , 0.00980205297487
141 , 150 , 0.00841266660409 , 0.00919719750983
151 , 150 , 0.00791018362324 , 0.00826268532114
161 , 150 , 0.00817567448935 , 0.00887734080183
171 , 150 , 0.00756839815463 , 0.00755531834952
181 , 150 , 0.00701551280362 , 0.00843883996357
191 , 150 , 0.0070382300584 , 0.00807778630755
201 , 150 , 0.0065675607625 , 0.00778559052196
211 , 150 , 0.00612389506308 , 0.00727052911836
221 , 150 , 0.00636903455933 , 0.00650061809903
231 , 150 , 0.00587593433202 , 0.00682495919021
241 , 150 , 0.0058072235448 , 0.00688229393834
251 , 150 , 0.00519227568328 , 0.0076944245611
261 , 150 , 0.00553262919127 , 0.00587637807201
271 , 150 , 0.0050747468298 , 0.0062856123517
281 , 150 , 0.00507112292629 , 0.0062963069599
291 , 150 , 0.00534554261147 , 0.00564438769802
301 , 150 , 0.00476465248417 , 0.00597791277311
311 , 150 , 0.00503238700691 , 0.00581165291843
321 , 150 , 0.00477107026499 , 0.00550390055101
331 , 150 , 0.00446014519606 , 0.00575978752575
341 , 150 , 0.00465614525254 , 0.00529823783851
351 , 150 , 0.00449186647211 , 0.00520027800817
361 , 150 , 0.00415072309338 , 0.00483278964299
371 , 150 , 0.00419493275303 , 0.00498321475049
381 , 150 , 0.00419476125332 , 0.00498224811643
391 , 150 , 0.00401461948646 , 0.00462251245388
401 , 150 , 0.00399793727844 , 0.00488860311
411 , 150 , 0.00380234232788 , 0.00477853013249
421 , 150 , 0.00372758415253 , 0.00439983506748
431 , 150 , 0.00373212496306 , 0.00441684098244
441 , 150 , 0.00361102642795 , 0.00433433464927
451 , 150 , 0.00350630090408 , 0.00434822090424
461 , 150 , 0.00355471753535 , 0.00413324524442
471 , 150 , 0.00348193029759 , 0.00419109531362
481 , 150 , 0.0034018053699 , 0.00411499455537
491 , 150 , 0.00337005186882 , 0.00390183684078
501 , 150 , 0.0032940427293 , 0.00377497430587
511 , 150 , 0.00330180227036 , 0.00348705125356
521 , 150 , 0.00320078582895 , 0.00391611440483
531 , 150 , 0.00313461373569 , 0.00361849845342
541 , 150 , 0.00310298211306 , 0.00354317277386
551 , 150 , 0.00303422177643 , 0.00360626620041
561 , 150 , 0.00302787039265 , 0.00333436407489
571 , 150 , 0.00294057556243 , 0.00338998226957
581 , 150 , 0.0028923683839 , 0.0033019798938
591 , 150 , 0.00287547780798 , 0.00335685540693
601 , 150 , 0.00281890236117 , 0.00323882181994
611 , 150 , 0.00276691204493 , 0.00319526473219
621 , 150 , 0.00273639760362 , 0.00302422873387
631 , 150 , 0.00267749873294 , 0.00326343059721
641 , 150 , 0.00265904648333 , 0.00309373670306
651 , 150 , 0.00261713875143 , 0.00305816009645
661 , 150 , 0.00251900534341 , 0.00293212774279
671 , 150 , 0.00252285561402 , 0.00287659309883
681 , 150 , 0.00250436683484 , 0.00294350806949
691 , 150 , 0.00242488064331 , 0.00292479496165
701 , 150 , 0.0024042621914 , 0.00270481496097
711 , 150 , 0.00238108559762 , 0.00282052430764
721 , 150 , 0.00232189665977 , 0.00258871035976
731 , 150 , 0.00231307934957 , 0.00269338069588
741 , 150 , 0.00226725628087 , 0.00255900211673
751 , 150 , 0.00226932118458 , 0.00257017729261
761 , 150 , 0.00222333450315 , 0.00257570645923
771 , 150 , 0.00219808860828 , 0.00256258592642
781 , 150 , 0.00216831786487 , 0.00264139315884
791 , 150 , 0.00214145553015 , 0.00248281196207
801 , 150 , 0.00211394676917 , 0.00243338922156
811 , 150 , 0.00210349194145 , 0.00244650046075
821 , 150 , 0.00204443768764 , 0.00235852348083
831 , 150 , 0.00203433988088 , 0.00232398490212
841 , 150 , 0.00199788831419 , 0.00229356281365
851 , 150 , 0.00197943076448 , 0.00226991243605
861 , 150 , 0.00195331053717 , 0.00222965457994
871 , 150 , 0.00191830624532 , 0.00215439828073
881 , 150 , 0.00189201549383 , 0.00219101016853
891 , 150 , 0.00187515147811 , 0.00221757693195
901 , 150 , 0.00185232572666 , 0.00216196191936
911 , 150 , 0.00182260224279 , 0.00209311726518
921 , 150 , 0.00180774542398 , 0.00211180163357
931 , 150 , 0.001792367737 , 0.00203371243447
941 , 150 , 0.00175566077772 , 0.00201581354949
951 , 150 , 0.0017413493907 , 0.00202547139721
961 , 150 , 0.00171796513511 , 0.001979880002
971 , 150 , 0.00169836486457 , 0.00195080601918
981 , 150 , 0.00167643977237 , 0.0019290480703
991 , 150 , 0.00165973825804 , 0.00190946323106
1 , 150 , 22.1413191308 , 21.57749027
11 , 150 , 0.337613165719 , 0.385881906306
21 , 150 , 0.100249936544 , 0.129758805461
31 , 150 , 0.0464122120036 , 0.0549741106131
41 , 150 , 0.0332287435737 , 0.0331154264054
51 , 150 , 0.0230555093209 , 0.0221392872755
61 , 150 , 0.0179659396418 , 0.0231145404403
71 , 150 , 0.0142796337727 , 0.0145134829517
81 , 150 , 0.0122259415395 , 0.0153625339598
91 , 150 , 0.0131227748803 , 0.0139592772341
101 , 150 , 0.0104704672194 , 0.0128276094828
111 , 150 , 0.00988341329996 , 0.0113982817154
121 , 150 , 0.00816467961001 , 0.0116373364008
131 , 150 , 0.00859737030678 , 0.00936564417513
141 , 150 , 0.00840576084256 , 0.00899640378132
151 , 150 , 0.00756241540568 , 0.0101468655397
161 , 150 , 0.00781691899647 , 0.0088945198498
171 , 150 , 0.007126959574 , 0.00832281709126
181 , 150 , 0.00712856373151 , 0.00914348000772
191 , 150 , 0.00675265617724 , 0.00759817836248
201 , 150 , 0.00661363206518 , 0.00790680341719
211 , 150 , 0.00618065650502 , 0.00750281434494
221 , 150 , 0.0058566664468 , 0.00691246984398
231 , 150 , 0.00610638412076 , 0.00601511535995
241 , 150 , 0.00583205112066 , 0.00626528271798
251 , 150 , 0.00585588648635 , 0.00560824058242
261 , 150 , 0.00533235494801 , 0.00642153212343
271 , 150 , 0.00546658754405 , 0.00608515909106
281 , 150 , 0.00516828888882 , 0.00620430842432
291 , 150 , 0.00514374892993 , 0.00594351416186
301 , 150 , 0.00486120555256 , 0.00627045321023
311 , 150 , 0.00481871535874 , 0.00554829624231
321 , 150 , 0.00472447480157 , 0.00558644503698
331 , 150 , 0.00486156503957 , 0.00505591035672
341 , 150 , 0.00449968940398 , 0.00514082606899
351 , 150 , 0.00449017924808 , 0.00504161248618
361 , 150 , 0.00415082307527 , 0.00511636572551
371 , 150 , 0.0042358151609 , 0.00460399151394
381 , 150 , 0.00422112928934 , 0.0047144088625
391 , 150 , 0.00420185614728 , 0.00461091316518
401 , 150 , 0.00399061962801 , 0.00464271752482
411 , 150 , 0.00384113457817 , 0.00491274816257
421 , 150 , 0.00374001698312 , 0.00452900308911
431 , 150 , 0.00373780239763 , 0.00458916270276
441 , 150 , 0.00370908365825 , 0.00410520688258
451 , 150 , 0.0036243034927 , 0.00430243122848
461 , 150 , 0.00359219305575 , 0.00402044444554
471 , 150 , 0.00349833207051 , 0.00420287223859
481 , 150 , 0.00345438969764 , 0.00387349692282
491 , 150 , 0.0034246881296 , 0.00389068562557
501 , 150 , 0.00335537819855 , 0.00387831178237
511 , 150 , 0.00319153112481 , 0.00392001607273
521 , 150 , 0.00322231070578 , 0.00332873131815
